date,first30_return,last30_return,rth_return,first30_range_bps,session_year,sample,signal,gross_signal_return,range_tercile
2023-03-16,0.005893427191618228,-0.0007940289026520109,0.030040108046165193,83.08095277072933,2023,IS_2023,1.0,-0.0007940289026520109,high
2023-03-20,-0.0045947872930365286,0.0025274464892188764,0.005545432939871642,81.99318703953101,2023,IS_2023,-1.0,-0.0025274464892188764,high
2023-03-21,0.0031114850981390774,0.0013803025000971303,0.00798418817635671,42.66061329523884,2023,IS_2023,1.0,0.0013803025000971303,low
2023-03-22,0.0007962556563283485,-0.01945795691452401,-0.013497504418247819,34.569148006447726,2023,IS_2023,1.0,-0.01945795691452401,low
2023-03-23,0.002703228315830364,0.0039659281834876214,-0.0006028782574873937,38.3119408790354,2023,IS_2023,1.0,0.0039659281834876214,low
2023-03-24,-0.0004287913929873488,0.0009509208406917047,0.005281930340889085,84.58884752567876,2023,IS_2023,-1.0,-0.0009509208406917047,high
2023-03-27,0.0010062503628307518,-0.0032317726078068265,-0.009249762950635732,65.40627358399288,2023,IS_2023,1.0,-0.0032317726078068265,mid
2023-03-28,-0.006594266705801766,0.0035072509457756418,-0.0034243224733392363,73.96536542412679,2023,IS_2023,-1.0,-0.0035072509457756418,high
2023-03-29,0.0021920890802924475,-0.0008474576271186862,0.006343479019961684,36.47015461017672,2023,IS_2023,1.0,-0.0008474576271186862,low
2023-03-30,0.0011098566754050854,0.0003440169715038799,0.0015691077135038256,33.86976405977918,2023,IS_2023,1.0,0.0003440169715038799,low
2023-03-31,0.003704552398411165,0.000300808422635912,0.016002138710663028,56.33211121295447,2023,IS_2023,1.0,0.000300808422635912,mid
2023-04-03,0.0013815291445873346,0.001849894291754861,0.0044284632853899275,48.06964420893262,2023,IS_2023,1.0,0.001849894291754861,mid
2023-04-04,-0.0003010971226405923,0.0029009688856866944,-0.004610549690434507,49.86921093735298,2023,IS_2023,-1.0,-0.0029009688856866944,mid
2023-04-05,-0.0027516842205143055,0.0018766756032171372,-0.00715437897333715,47.06328873707183,2023,IS_2023,-1.0,-0.0018766756032171372,low
2023-04-06,-0.0020749279538905263,-0.0002466886788872191,0.012199807877041335,46.3016330451489,2023,IS_2023,-1.0,0.0002466886788872191,low
2023-04-10,-0.004350742692860621,0.002055185537583215,0.009257307139434623,63.44034499281265,2023,IS_2023,-1.0,-0.002055185537583215,mid
2023-04-11,-0.004008587115527096,-0.0036003428897990464,-0.00628835229971314,51.48469707620115,2023,IS_2023,-1.0,0.0036003428897990464,mid
2023-04-12,-0.006973474196245388,0.0005984209408722574,-0.015087025917762453,111.7275974766284,2023,IS_2023,-1.0,-0.0005984209408722574,high
2023-04-13,0.0030319894072268205,-0.0007186489399928497,0.013970179040893482,46.82312755464297,2023,IS_2023,1.0,-0.0007186489399928497,low
2023-04-14,0.007249272218733838,0.0016718595637965628,0.003177502521072295,89.99752649504347,2023,IS_2023,1.0,0.0016718595637965628,high
2023-04-17,-3.7986704653381054e-05,0.0011385631333258317,0.002051282051282133,49.19278252611586,2023,IS_2023,-1.0,-0.0011385631333258317,mid
2023-04-18,-0.002108433734939741,0.0012335838457451231,-0.006833584337349374,41.98042168674699,2023,IS_2023,-1.0,-0.0012335838457451231,low
2023-04-19,0.0007260082917788235,-0.0014770209623359287,0.007451137731415036,39.930456047840124,2023,IS_2023,1.0,-0.0014770209623359287,low
2023-04-20,0.004922805807761499,0.0038959792726225295,0.0019537984139754716,60.14634333218404,2023,IS_2023,1.0,0.0038959792726225295,mid
2023-04-21,-0.004748138078918607,0.0009751061144889217,0.0023357776033390287,60.88338343129559,2023,IS_2023,-1.0,-0.0009751061144889217,mid
2023-04-24,0.0017396291340088244,0.000766327566718461,-0.0013955266679410716,61.17377174536418,2023,IS_2023,1.0,0.000766327566718461,mid
2023-04-25,-0.0006929339980367155,-0.0026280441511417063,-0.013839431794121615,38.111369892017784,2023,IS_2023,-1.0,0.0026280441511417063,low
2023-04-26,0.0008107951583946615,-0.0006593747575828202,-0.0052315592363081365,50.57817416652188,2023,IS_2023,1.0,-0.0006593747575828202,mid
2023-04-27,-0.0013227766807890617,-0.0006797454730839148,0.014608055518279262,37.57452600502272,2023,IS_2023,-1.0,0.0006797454730839148,low
2023-04-28,-0.0008509672661258794,0.0027658613682546296,0.00782889884835769,54.27280119513625,2023,IS_2023,-1.0,-0.0027658613682546296,mid
2023-05-01,0.0007330413698476423,-0.00030057108506165164,0.00024434712328247343,31.953085352329754,2023,IS_2023,1.0,-0.00030057108506165164,low
2023-05-02,-0.0009397789639876697,-0.0012309673509582897,-0.008739944365085295,35.71160063153146,2023,IS_2023,-1.0,0.0012309673509582897,low
2023-05-03,0.002594942702907499,-0.0018096961615391427,-0.0074817691069229975,40.91296524292073,2023,IS_2023,1.0,-0.0018096961615391427,low
2023-05-04,-0.0031530068219601803,-0.001071811361200381,-0.002656169383348339,45.09755212015822,2023,IS_2023,-1.0,0.001071811361200381,low
2023-05-05,0.003919554008029458,-0.0012555515994228106,0.014060924329775348,52.324143311071786,2023,IS_2023,1.0,-0.0012555515994228106,mid
2023-05-08,-0.0023118562514096164,0.0008431229273229146,0.004022253965867195,36.83933538831667,2023,IS_2023,-1.0,-0.0008431229273229146,low
2023-05-09,0.0021459227467810482,0.00020733592189081662,-0.001110609140877905,27.85934794066712,2023,IS_2023,1.0,0.00020733592189081662,low
2023-05-10,0.000710732054015617,-0.0015077341176032988,0.0032918116185987056,71.63430965473384,2023,IS_2023,1.0,-0.0015077341176032988,high
2023-05-11,-0.003090729672866721,-0.0004831366719316721,0.001489508276080409,45.430002420450954,2023,IS_2023,-1.0,0.0004831366719316721,low
2023-05-12,-0.0019305019305019266,0.0028631846847688713,-0.005234630234630222,35.825660825660826,2023,IS_2023,-1.0,-0.0028631846847688713,low
2023-05-15,-0.002962714517301124,0.0009101209160644608,0.004117986844802246,40.24819721616636,2023,IS_2023,-1.0,-0.0009101209160644608,low
2023-05-16,0.00370273891039008,-0.004026077160322772,0.0034422447156892133,60.471866626972314,2023,IS_2023,1.0,-0.004026077160322772,mid
2023-05-17,-0.003401109057301288,0.0004766007368981473,0.0088539741219964,47.689463955637706,2023,IS_2023,-1.0,-0.0004766007368981473,mid
2023-05-18,0.004339467179346412,0.003123533022785452,0.01728462876499126,47.78906893710519,2023,IS_2023,1.0,0.003123533022785452,mid
2023-05-19,-0.0001079272570287948,0.0013186416184971517,-0.0028780601874336398,36.515388628064684,2023,IS_2023,-1.0,-0.0013186416184971517,low
2023-05-22,0.005867273252455174,0.0,0.004116117850953227,72.03206239168111,2023,IS_2023,1.0,0.0,high
2023-05-23,0.0023497939411467605,-0.0009826042652303357,-0.007627792639722353,39.58499023931748,2023,IS_2023,1.0,-0.0009826042652303357,low
2023-05-24,-1.8324079673059934e-05,-0.002064907535998861,0.0006963150275778318,39.76325289062357,2023,IS_2023,-1.0,0.002064907535998861,low
2023-05-25,-0.005625324710224144,-0.00231964741359314,0.0016840144036975868,82.05091456314157,2023,IS_2023,-1.0,0.00231964741359314,high
2023-05-26,0.007133430823554665,-0.0009758137589740423,0.022434639940079215,77.93273174733388,2023,IS_2023,1.0,-0.0009758137589740423,high
2023-05-30,-0.004617505168849068,-0.0013352987080551548,-0.007787732598208086,90.79944865609923,2023,IS_2023,-1.0,0.0013352987080551548,high
2023-05-31,0.003192602930914168,-0.0012395684206850666,-0.0019713886950453174,61.5840893230984,2023,IS_2023,1.0,-0.0012395684206850666,mid
2023-06-01,0.0006819135543432164,-0.0007077018676424629,0.012256959015246816,50.18184361449154,2023,IS_2023,1.0,-0.0007077018676424629,mid
2023-06-02,-0.004245956027710496,0.0002915901957085687,0.0024925652794252073,106.23485121963797,2023,IS_2023,-1.0,-0.0002915901957085687,high
2023-06-05,0.0019734697029498705,-0.0002912654627694744,0.0013042060645582776,58.002848660614696,2023,IS_2023,1.0,-0.0002912654627694744,mid
2023-06-06,-0.0010644873291669743,-0.0004112476224746864,0.0015623926928096665,39.31735457729552,2023,IS_2023,-1.0,0.0004112476224746864,low
2023-06-07,0.0026726515787489635,-0.00165441816725298,-0.017851941955490114,57.05083177714197,2023,IS_2023,1.0,-0.00165441816725298,mid
2023-06-08,0.0028246617380387473,0.0007419421630201484,0.011281210768586902,48.123866648068066,2023,IS_2023,1.0,0.0007419421630201484,mid
2023-06-09,0.006317921953062022,-0.0005835907998626988,-0.0003605335897127748,76.57046714852268,2023,IS_2023,1.0,-0.0005835907998626988,high
2023-06-12,-0.0005641893624660499,0.0022173699622538567,0.012292489442820242,25.30303807423364,2023,IS_2023,-1.0,-0.0022173699622538567,low
2023-06-13,-0.004878294105813752,0.0017971413695225813,-0.00010058338362506358,78.28740025481123,2023,IS_2023,-1.0,-0.0017971413695225813,high
2023-06-14,0.0015760441292356209,0.003961355886875628,0.00707543215465356,46.94599533893332,2023,IS_2023,1.0,0.003961355886875628,low
2023-06-15,0.004044793581815087,-0.002167701251354792,0.01557746949690797,71.87029918101287,2023,IS_2023,1.0,-0.002167701251354792,high
2023-06-20,0.0008546165729874655,0.00011474093136842889,0.0027610689281136747,69.84846990763567,2023,IS_2023,1.0,0.00011474093136842889,high
2023-06-21,-0.004867860608153696,-0.003378322431067282,-0.010294867367243943,67.59090236321477,2023,IS_2023,-1.0,0.003378322431067282,high
2023-06-22,0.00677502252778428,0.0035124750581290165,0.015485765777792704,88.60928478456762,2023,IS_2023,1.0,0.0035124750581290165,high
2023-06-23,-0.0015455179978063338,-0.00014938007269826858,0.0010968192242497565,68.13573968823744,2023,IS_2023,-1.0,0.00014938007269826858,high
2023-06-26,0.006650483822698172,-0.004289184887325104,-0.011920992252186347,76.64682605659561,2023,IS_2023,1.0,-0.004289184887325104,high
2023-06-27,0.0027484037472138567,-0.0020146973825447834,0.01277002228888402,48.59982235927,2023,IS_2023,1.0,-0.0020146973825447834,mid
2023-06-28,0.004108586446655016,0.002317190241318823,0.007318939419142412,54.892045643567656,2023,IS_2023,1.0,0.002317190241318823,mid
2023-06-29,-0.0013889577856044388,0.0015915910937214228,-0.0010582535509366942,44.149015328141274,2023,IS_2023,-1.0,-0.0015915910937214228,low
2023-06-30,0.004065040650406582,-0.0016117740911385514,0.005179648570679207,60.31995803829006,2023,IS_2023,1.0,-0.0016117740911385514,mid
2023-07-05,0.005214633667898205,-0.0016898753716912962,0.004331905711576711,67.5123418445745,2023,IS_2023,1.0,-0.0016898753716912962,high
2023-07-06,-0.0025006580679125534,-6.563079396848526e-05,0.0026158199526191694,55.93577257172941,2023,IS_2023,-1.0,6.563079396848526e-05,mid
2023-07-07,0.003449295358233906,-0.004426011835483523,-0.002447357182746912,57.81676029039782,2023,IS_2023,1.0,-0.004426011835483523,mid
2023-07-10,-0.0035270461812307863,0.0013348934557260161,0.001417411082176967,85.20948017272637,2023,IS_2023,-1.0,-0.0013348934557260161,high
2023-07-11,-0.002351664254703345,0.002628379932319236,0.003716616234705983,60.518352848309426,2023,IS_2023,-1.0,-0.002628379932319236,mid
2023-07-12,0.002106252329028946,0.0005989962765096113,0.0013933669253576308,39.85677484162602,2023,IS_2023,1.0,0.0005989962765096113,low
2023-07-13,0.0019099590723055115,-0.0007634559104211514,0.008329989567450458,44.458711178878104,2023,IS_2023,1.0,-0.0007634559104211514,low
2023-07-14,0.005374634270449041,0.001546679422785635,-0.0012084976466097963,57.403638213967696,2023,IS_2023,1.0,0.001546679422785635,mid
2023-07-17,0.000667524912983275,-0.0015281847685666428,0.0072792002415804635,46.24994039956134,2023,IS_2023,1.0,-0.0015281847685666428,low
2023-07-18,-0.0022920914939694725,-0.0022331537440462013,0.00997454988065316,52.4809914481276,2023,IS_2023,-1.0,0.0022331537440462013,mid
2023-07-19,-0.0006557274671745716,-0.0015486414191187015,-0.0034816005995222943,37.1578898065604,2023,IS_2023,-1.0,0.0015486414191187015,low
2023-07-20,0.0017210073419120508,0.002266480204465404,-0.015520644193573907,39.94631720217889,2023,IS_2023,1.0,0.002266480204465404,low
2023-07-21,-0.004206970184692405,-0.0009002347040478753,-0.009609102353672294,62.46713304543209,2023,IS_2023,-1.0,0.0009002347040478753,mid
2023-07-24,-0.004653849857174985,0.0023345677024633193,-0.0009468177295631763,86.65789389222326,2023,IS_2023,-1.0,-0.0023345677024633193,high
2023-07-25,0.004746936942715996,-0.0021175646414469673,0.0051157867727242845,52.60119314901534,2023,IS_2023,1.0,-0.0021175646414469673,mid
2023-07-26,0.0004801843908059933,0.0023754875367156814,-0.0004001536590050314,46.898008835392794,2023,IS_2023,1.0,0.0023754875367156814,low
2023-07-27,0.0022892688548918905,-0.0003692584327388282,-0.0169721656483367,51.15331786103349,2023,IS_2023,1.0,-0.0003692584327388282,mid
2023-07-28,0.0032247303458246,0.0003155619369190621,0.007116646280440397,66.08314403266033,2023,IS_2023,1.0,0.0003155619369190621,high
2023-07-31,-0.002017654476670905,0.0021321288121674,0.00018915510718797712,62.89407313997478,2023,IS_2023,-1.0,-0.0021321288121674,mid
2023-08-01,-0.0010761877631121353,-0.001105199172679483,0.0012819295413541987,27.696008609502105,2023,IS_2023,-1.0,0.001105199172679483,low
2023-08-02,-0.004244455082176524,0.002154195011337956,-0.012717408648476147,55.68852720599968,2023,IS_2023,-1.0,-0.002154195011337956,mid
2023-08-03,0.005143898945175085,-0.000680018781471059,0.00470438859226463,69.5077484047402,2023,IS_2023,1.0,-0.000680018781471059,high
2023-08-04,-0.004061502756019686,-0.0013005592404734534,-0.009895883699190922,92.51200722044933,2023,IS_2023,-1.0,0.0013005592404734534,high
2023-08-07,-0.0030129264262804822,0.0027194146783644513,0.0034340881847927385,64.63213140246866,2023,IS_2023,-1.0,-0.0027194146783644513,mid
2023-08-08,-0.005527017361336872,0.0011250244570533141,-0.0018694323428051218,68.6000390142402,2023,IS_2023,-1.0,-0.0011250244570533141,high
2023-08-09,-0.005321919145888976,-0.004524812695706371,-0.011766812056506759,68.1921749886075,2023,IS_2023,-1.0,0.004524812695706371,high
2023-08-10,0.007940787216312861,-0.00032882838446612883,-0.006551966406875498,99.50492622910642,2023,IS_2023,1.0,-0.00032882838446612883,high
2023-08-11,-0.0014411847532592725,-0.0010253696292130687,0.0006129176536848746,42.90423575794723,2023,IS_2023,-1.0,0.0010253696292130687,low
2023-08-14,0.0032020971247490593,0.0031857593273778573,0.013554991455543952,60.557795364425196,2023,IS_2023,1.0,0.0031857593273778573,mid
2023-08-15,-0.0028571428571428914,0.0010769434687520896,-0.007865353037766809,55.172413793103445,2023,IS_2023,-1.0,-0.0010769434687520896,mid
2023-08-16,0.0014423316036407119,-0.0018040892690097676,-0.009333709113214739,50.896069231916975,2023,IS_2023,1.0,-0.0018040892690097676,mid
2023-08-17,-0.004368341197458991,-0.0015376816492057577,-0.014805675508945071,66.35877086216384,2023,IS_2023,-1.0,0.0015376816492057577,high
2023-08-18,0.000597994156742887,-0.0002880477142567228,0.008064378342360179,50.231509166396144,2023,IS_2023,1.0,-0.0002880477142567228,mid
2023-08-21,0.007073520722545856,-0.0002001334222815343,0.012036802566050442,72.92985565966067,2023,IS_2023,1.0,-0.0002001334222815343,high
2023-08-22,-0.005731703276678934,-0.0006679915165077599,-0.008696948613457933,62.618030016896924,2023,IS_2023,-1.0,0.0006679915165077599,mid
2023-08-23,0.005646517980578691,-0.001904511722597979,0.012575578393324127,70.45655179306095,2023,IS_2023,1.0,-0.001904511722597979,high
2023-08-24,-0.007287013791529406,-0.004221883429107565,-0.031055394346450993,100.90965407062046,2023,IS_2023,-1.0,0.004221883429107565,high
2023-08-25,0.0034570138784004723,-0.0023646173316459462,0.005386900266827865,42.121868130024,2023,IS_2023,1.0,-0.0023646173316459462,low
2023-08-28,-0.0030137439973505487,0.0029743112558573426,-0.00048021195562175656,80.8080808080808,2023,IS_2023,-1.0,-0.0029743112558573426,high
2023-08-29,0.005289601538793098,-0.0008265132485212323,0.022335715588571725,74.45238529523935,2023,IS_2023,1.0,-0.0008265132485212323,high
2023-08-30,0.0031622476283141854,0.0005163289015102102,0.00556231249493222,58.704289305116355,2023,IS_2023,1.0,0.0005163289015102102,mid
2023-08-31,0.004792718940115126,-0.002488600603686386,0.002581936129355089,51.154609562845934,2023,IS_2023,1.0,-0.002488600603686386,mid
2023-09-01,-0.004701592784494335,0.0004512344485270159,-0.0072282991108552075,98.50956310369091,2023,IS_2023,-1.0,-0.0004512344485270159,high
2023-09-05,-0.0012433994864922138,-0.0010931948619841148,0.0033587934180567824,39.239750028259074,2023,IS_2023,-1.0,0.0010931948619841148,low
2023-09-06,-0.0010806800219361756,0.0024576422909783346,-0.006548598341882039,34.6785380173554,2023,IS_2023,-1.0,-0.0024576422909783346,low
2023-09-07,-0.0005098516496168104,-0.0005397448478901001,0.005016282359132873,54.93240353935726,2023,IS_2023,-1.0,0.0005397448478901001,mid
2023-09-08,0.003912132521443068,0.0020144780372759463,0.001456819223466299,66.62083415177109,2023,IS_2023,1.0,0.0020144780372759463,high
2023-09-11,-0.003583009079118016,-0.0010973228549758796,0.003583009079118016,62.581063553826205,2023,IS_2023,-1.0,0.0010973228549758796,mid
2023-09-12,0.0030834144758196125,0.00027781409334548535,-0.006669912366114916,46.900357026939304,2023,IS_2023,1.0,0.00027781409334548535,low
2023-09-13,0.002857656068844916,0.000684150513112991,0.0031515864073548006,44.57943467398227,2023,IS_2023,1.0,0.000684150513112991,low
2023-09-14,-0.0024150282833849124,-0.0003713930468762783,0.0033875228941440128,65.48130379110816,2023,IS_2023,-1.0,0.0003713930468762783,mid
2023-09-18,0.0035003174706542683,0.0005193034842017052,0.003744525666281362,59.91241066050177,2023,IS_2023,1.0,0.0005193034842017052,mid
2023-09-19,-0.00333767502442206,0.001025290498974707,0.001449039400846619,45.587756431129925,2023,IS_2023,-1.0,-0.001025290498974707,low
2023-09-20,-0.0004539779820679213,-0.006572693001147378,-0.017316017316017285,39.074533456555926,2023,IS_2023,-1.0,0.006572693001147378,low
2023-09-21,-0.0036362423271950606,-0.0022825302519174917,-0.00842340539097941,60.71523885775287,2023,IS_2023,-1.0,0.0022825302519174917,mid
2023-09-22,0.0008200836820084767,-0.005701578384162631,-0.0047364016736402,41.84100418410041,2023,IS_2023,1.0,-0.005701578384162631,low
2023-09-25,0.003473978886303186,0.0030891660930443265,0.00757192485412661,76.89972680360214,2023,IS_2023,1.0,0.0030891660930443265,high
2023-09-26,-0.0035413153456997915,0.002316904887647242,-0.007841483979763919,55.48060708263069,2023,IS_2023,-1.0,-0.002316904887647242,mid
2023-09-27,0.0007625567681148748,-0.0014730283430970381,-0.00062699112045006,38.46675252491019,2023,IS_2023,1.0,-0.0014730283430970381,low
2023-09-28,0.0033514800952705315,-0.003437348044065147,0.01112623341272534,61.07519564477713,2023,IS_2023,1.0,-0.003437348044065147,mid
2023-09-29,0.0020664600206645733,-0.0006049505116872966,-0.008882445088824409,44.995500449955,2023,IS_2023,1.0,-0.0006049505116872966,low
2023-10-02,0.00319354567610719,0.004641809803100028,0.007681317757794792,76.14085217245147,2023,IS_2023,1.0,0.004641809803100028,high
2023-10-03,0.004687421246282852,0.0037505540591222797,-0.010802909897347113,68.04321163958939,2023,IS_2023,1.0,0.0037505540591222797,high
2023-10-04,0.0033044126618315683,0.00011730795012732109,0.011302785874059529,57.95431437673693,2023,IS_2023,1.0,0.00011730795012732109,mid
2023-10-05,-0.004846066134549631,-0.0011086846967914843,-0.0028841639278288644,72.10409819572071,2023,IS_2023,-1.0,0.0011086846967914843,high
2023-10-06,0.0017303679576567976,-0.0024422039240276083,0.02554837396305154,67.0093473798497,2023,IS_2023,1.0,-0.0024422039240276083,high
2023-10-09,0.0028143682659160785,-0.00011518841533653124,0.011890289596829362,75.27186131326084,2023,IS_2023,1.0,-0.00011518841533653124,high
2023-10-10,0.0025985132557069246,-0.0011283728536386484,0.004555621340701199,40.29340174988487,2023,IS_2023,1.0,-0.0011283728536386484,low
2023-10-11,0.0003262589517298853,0.0023629874680182184,0.003376780150405434,45.67625324219833,2023,IS_2023,1.0,0.0023629874680182184,low
2023-10-12,-0.0004547595458901377,0.0008986047119563523,-0.0050348378294976515,32.645238829968655,2023,IS_2023,-1.0,-0.0008986047119563523,low
2023-10-13,0.0003096025680717762,0.0008107616195376366,-0.014388371979338066,41.877821049715656,2023,IS_2023,1.0,0.0008107616195376366,low
2023-10-16,0.003410045632011638,-0.0025110879206887704,0.007759089336606184,60.12882394609821,2023,IS_2023,1.0,-0.0025110879206887704,mid
2023-10-17,-0.003930376193149954,0.0015113681167038262,0.006770816131056678,60.60706146579912,2023,IS_2023,-1.0,-0.0015113681167038262,mid
2023-10-18,0.002230556978338738,-0.00026617867243383664,-0.007088214397832249,50.39406506617319,2023,IS_2023,1.0,-0.00026617867243383664,mid
